league,season,player,team,position,position_group,age,minutes,PC1,PC2,PC3,pca1_shooting_score,pca2_team_success_score,pca3_misc_performance_score,observed_features,imputed_features,pca1_observed_features,pca1_imputed_features,pca2_observed_features,pca2_imputed_features,pca3_observed_features,pca3_imputed_features,shooting_goals_per90,shots_per90,shots_on_target_per90,shots_on_target_pct,goals_per_shot,goals_per_shot_on_target,penalties_scored_per90,penalty_attempts_per90,points_per_match,team_goals_for_per90,team_goals_against_per90,plus_minus_per90,on_off_per90,yellow_cards_per90,red_cards_per90,second_yellow_cards_per90,fouls_committed_per90,fouls_drawn_per90,offsides_per90,crosses_per90,interceptions_per90,tackles_won_per90,own_goals_per90
ENG-Premier League,2025-2026,Antoine Semenyo,Bournemouth / Manchester City,MF,MF,25.0,3195.0,2.082554919504001,0.2855453033219745,-0.23009331207752337,2.082554919504001,0.2855453033219745,-0.23009331207752337,23,0,8,0,5,0,10,0,0.4788732394366197,2.3380281690140845,1.1549295774647887,49.39759036144578,0.20481927710843373,0.4146341463414634,0.028169014084507043,0.056338028169014086,1.6041690140845069,1.6619718309859155,1.4647887323943662,0.19718309859154928,-0.6889076682316119,0.19718309859154928,0.0,0.0,1.5211267605633803,0.5915492957746479,0.5352112676056338,1.380281690140845,0.3380281690140845,0.8732394366197183,0.0
ENG-Premier League,2025-2026,Bafodé Diakité,Bournemouth,DF,DF,24.0,1277.0,-1.1996638831140416,-0.6083316304204766,-0.7224181941911737,-1.1996638831140416,-0.6083316304204766,-0.7224181941911737,22,1,7,1,5,0,10,0,0.0,0.07047768206734534,0.0,0.0,0.0,,0.0,0.0,1.28,1.4800313234142521,1.9028974158183243,-0.422866092404072,-0.8400000000000001,0.07047768206734534,0.0,0.0,0.5638214565387627,0.28191072826938135,0.14095536413469067,0.07047768206734534,0.7047768206734534,1.05716523101018,0.0
ENG-Premier League,2025-2026,David Brooks,Bournemouth,MF,MF,28.0,1204.0,0.3854508803994966,0.21330805603651073,0.45566440117756357,0.3854508803994966,0.21330805603651073,0.45566440117756357,23,0,8,0,5,0,10,0,0.07475083056478406,3.5880398671096345,0.9717607973421927,27.083333333333332,0.020833333333333332,0.07692307692307693,0.0,0.0,1.52,1.569767441860465,1.495016611295681,0.07475083056478406,-0.05,0.5232558139534884,0.0,0.0,0.8222591362126246,0.9717607973421927,0.14950166112956811,4.410299003322259,0.29900332225913623,0.9717607973421927,0.0
ENG-Premier League,2025-2026,Eli Junior Kroupi,Bournemouth,"MF,FW",MF,19.0,1672.0,3.3301514324789916,0.8403889968922671,-0.359533317181649,3.3301514324789916,0.8403889968922671,-0.359533317181649,23,0,8,0,5,0,10,0,0.6997607655502392,2.799043062200957,1.1842105263157894,42.30769230769231,0.25,0.5909090909090909,0.1076555023923445,0.1076555023923445,1.45,1.6686602870813396,1.1303827751196172,0.5382775119617225,0.85,0.26913875598086123,0.0,0.0,1.4533492822966507,0.645933014354067,0.3229665071770335,0.5382775119617225,0.48444976076555024,0.3229665071770335,0.0
ENG-Premier League,2025-2026,Evanilson,Bournemouth,FW,FW,25.0,2742.0,0.4875248723823673,0.21557330981333592,-1.2872146351554312,0.4875248723823673,0.21557330981333592,-1.2872146351554312,23,0,8,0,5,0,10,0,0.19693654266958424,2.363238512035011,0.7549234135667396,31.944444444444443,0.08333333333333333,0.2608695652173913,0.0,0.0,1.47,1.411378555798687,1.312910284463895,0.09846827133479212,-0.029999999999999995,0.06564551422319474,0.0,0.0,0.8533916849015317,1.214442013129103,0.9190371991247265,0.09846827133479212,0.19693654266958424,0.16411378555798686,0.0
ENG-Premier League,2025-2026,James Hill,Bournemouth,DF,DF,23.0,2106.0,-1.0625993979913166,0.8932318596643319,-0.1028010292749733,-1.0625993979913166,0.8932318596643319,-0.1028010292749733,23,0,8,0,5,0,10,0,0.0,0.5128205128205128,0.08547008547008547,16.666666666666664,0.0,0.0,0.0,0.0,1.76,1.452991452991453,1.0256410256410255,0.42735042735042733,0.84,0.21367521367521367,0.0,0.0,0.7264957264957265,0.5555555555555556,0.08547008547008547,0.4700854700854701,1.5811965811965811,0.8547008547008547,0.08547008547008547
ENG-Premier League,2025-2026,Justin Kluivert,Bournemouth,MF,MF,26.0,952.0,0.24098590226268876,-0.44829614602183915,0.6237857397246444,0.24098590226268876,-0.44829614602183915,0.6237857397246444,23,0,8,0,5,0,10,0,0.18907563025210083,1.6071428571428572,0.37815126050420167,23.52941176470588,0.11764705882352941,0.5,0.0,0.0,1.2,1.5126050420168067,1.796218487394958,-0.28361344537815125,-0.54,0.4726890756302521,0.0,0.0,1.7016806722689075,0.9453781512605042,0.09453781512605042,3.7815126050420167,0.37815126050420167,0.6617647058823529,0.0
ENG-Premier League,2025-2026,Lewis Cook,Bournemouth,"MF,DF",MF,28.0,874.0,-1.1499310732294852,-0.37215164005364776,1.8237005403944186,-1.1499310732294852,-0.37215164005364776,1.8237005403944186,22,1,7,1,5,0,10,0,0.0,0.30892448512585813,0.0,0.0,0.0,,0.0,0.0,1.39,1.5446224256292906,1.8535469107551488,-0.30892448512585813,-0.56,0.10297482837528604,0.10297482837528604,0.0,0.8237986270022883,0.5148741418764302,0.0,4.530892448512586,2.1624713958810067,1.7505720823798627,0.0
ENG-Premier League,2025-2026,Marcos Senesi,Bournemouth,DF,DF,28.0,3288.0,-0.9227316576811124,0.13814324334137745,0.3505600737829184,-0.9227316576811124,0.13814324334137745,0.3505600737829184,23,0,8,0,5,0,10,0,0.0,0.4653284671532847,0.13686131386861314,29.411764705882355,0.0,0.0,0.0,0.0,1.54,1.532846715328467,1.4507299270072993,0.08211678832116788,-0.6,0.21897810218978103,0.0,0.0,0.958029197080292,1.0127737226277371,0.02737226277372263,0.7664233576642335,1.3686131386861313,0.9306569343065694,0.0
ENG-Premier League,2025-2026,Marcus Tavernier,Bournemouth,MF,MF,26.0,2731.0,1.2842593952066665,0.034787004923621044,-0.10022778893814373,1.2842593952066665,0.034787004923621044,-0.10022778893814373,23,0,8,0,5,0,10,0,0.230684730867814,2.30684730867814,0.7909190772610766,34.285714285714285,0.1,0.2916666666666667,0.06590992310508971,0.06590992310508971,1.38,1.4829732698645184,1.4500183083119735,0.032954961552544855,-0.36,0.19772976931526914,0.0,0.0,1.0216038081288905,1.15342365433907,0.13181984621017942,3.7568656169901136,0.5272793848407177,0.6920541926034419,0.0
ENG-Premier League,2025-2026,Rayan,Bournemouth,MF,MF,18.0,1111.0,1.118468617571074,0.933431223273476,-0.8330167628585327,1.118468617571074,0.933431223273476,-0.8330167628585327,23,0,8,0,5,0,10,0,0.40504050405040504,2.2682268226822684,0.648064806480648,28.57142857142857,0.17857142857142858,0.625,0.0,0.0,1.8,1.296129612961296,0.8100810081008101,0.48604860486048607,0.56,0.081008100810081,0.0,0.0,0.729072907290729,0.48604860486048607,0.081008100810081,1.9441944194419443,0.648064806480648,0.48604860486048607,0.0
ENG-Premier League,2025-2026,Ryan Christie,Bournemouth,MF,MF,30.0,994.0,0.41204003787510696,0.500917803392249,2.0900148809266668,0.41204003787510696,0.500917803392249,2.0900148809266668,23,0,8,0,5,0,10,0,0.18108651911468812,2.2635814889336014,0.7243460764587525,32.0,0.08,0.25,0.0,0.0,1.77,1.448692152917505,1.267605633802817,0.18108651911468812,0.11,0.2716297786720322,0.09054325955734406,0.0,1.448692152917505,1.9919517102615694,0.09054325955734406,1.539235412474849,0.9959758551307847,1.8108651911468814,0.0
ENG-Premier League,2025-2026,Tyler Adams,Bournemouth,MF,MF,26.0,1772.0,0.2783106120863914,-0.11859758852610297,1.2707624210956938,0.2783106120863914,-0.11859758852610297,1.2707624210956938,23,0,8,0,5,0,10,0,0.10158013544018059,0.5079006772009029,0.3047404063205418,60.0,0.2,0.3333333333333333,0.0,0.0,1.52,1.2697516930022574,1.4221218961625282,-0.1523702031602709,-0.53,0.40632054176072235,0.0,0.0,1.8284424379232507,0.6602708803611738,0.050790067720090294,0.1523702031602709,1.5237020316027088,1.2189616252821671,0.0
ENG-Premier League,2025-2026,Álex Jiménez,Bournemouth,"DF,MF",DF,20.0,2317.0,-0.6250941290007221,0.2504437312345017,1.205865067336499,-0.6250941290007221,0.2504437312345017,1.205865067336499,23,0,8,0,5,0,10,0,0.03884333189469141,0.8157099697885196,0.15537332757876565,19.047619047619047,0.047619047619047616,0.25,0.0,0.0,1.48,1.5925766076823478,1.4760466119982736,0.11652999568407424,0.029999999999999995,0.38843331894691413,0.0,0.0,1.3595166163141994,0.7768666378938283,0.0,1.981009926629262,1.048769961156668,1.7479499352611134,0.0
ENG-Premier League,2025-2026,Đorđe Petrović,Bournemouth,GK,GK,25.0,3420.0,-0.7450639783823682,0.24111789945801038,-2.145410134159794,-0.7450639783823682,0.24111789945801038,-2.145410134159794,19,4,5,3,4,1,10,0,0.0,0.0,0.0,,,,0.0,0.0,1.5,1.5263157894736843,1.4210526315789473,0.10526315789473684,,0.07894736842105263,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.02631578947368421
ENG-Premier League,2025-2026,Aaron Hickey,Brentford,"DF,MF",DF,23.0,691.0,-0.9811584341895443,0.10183525651827767,0.008899645748553975,-0.9811584341895443,0.10183525651827767,0.008899645748553975,23,0,8,0,5,0,10,0,0.0,0.7814761215629522,0.13024602026049203,16.666666666666664,0.0,0.0,0.0,0.0,1.48,1.1722141823444283,1.1722141823444283,0.0,-0.1,0.13024602026049203,0.0,0.0,0.9117221418234442,1.1722141823444283,0.0,0.5209840810419681,1.0419681620839363,0.9117221418234442,0.0
ENG-Premier League,2025-2026,Caoimhín Kelleher,Brentford,GK,GK,26.0,3330.0,-0.7450639783823682,-0.060047563618833955,-2.088646217398203,-0.7450639783823682,-0.060047563618833955,-2.088646217398203,20,3,5,3,5,0,10,0,0.0,0.0,0.0,,,,0.0,0.0,1.35,1.3783783783783783,1.3243243243243243,0.05405405405405406,-0.95,0.02702702702702703,0.0,0.0,0.08108108108108109,0.16216216216216217,0.0,0.0,0.02702702702702703,0.0,0.0
ENG-Premier League,2025-2026,Dango Ouattara,Brentford,MF,MF,23.0,2276.0,0.7806680018542781,-0.054048041721441224,0.1761384994707743,0.7806680018542781,-0.054048041721441224,0.1761384994707743,23,0,8,0,5,0,10,0,0.27680140597539543,2.2144112478031635,0.7908611599297012,35.714285714285715,0.125,0.35,0.0,0.0,1.25,1.384007029876977,1.384007029876977,0.0,-0.24,0.1977152899824253,0.0,0.0,1.0676625659050967,1.5421792618629173,0.3163444639718805,4.231107205623902,0.9490333919156415,0.5536028119507909,0.0
ENG-Premier League,2025-2026,Igor Thiago,Brentford,FW,FW,24.0,3282.0,4.389179178860355,0.1711873083722523,-0.20333786159216585,4.389179178860355,0.1711873083722523,-0.20333786159216585,23,0,8,0,5,0,10,0,0.603290676416819,2.303473491773309,1.1791590493601463,51.19047619047619,0.2619047619047619,0.5116279069767442,0.21937842778793418,0.24680073126142596,1.39,1.4259597806215722,1.3436928702010968,0.08226691042047532,0.08,0.19195612431444242,0.0,0.0,2.0292504570383914,0.7129798903107861,0.6581352833638026,0.5210237659963437,0.3290676416819013,0.5758683729433273,0.0
ENG-Premier League,2025-2026,Jordan Henderson,Brentford,MF,MF,35.0,1919.0,-0.1031111676520553,0.04747552688545659,-0.3668003710250967,-0.1031111676520553,0.04747552688545659,-0.3668003710250967,23,0,8,0,5,0,10,0,0.04689942678478374,0.28139656070870245,0.04689942678478374,16.666666666666664,0.16666666666666666,1.0,0.0,0.0,1.41,1.3131839499739448,1.3131839499739448,0.0,-0.17999999999999997,0.28139656070870245,0.0,0.0,0.6096925482021887,0.3282959874934862,0.04689942678478374,2.2511724856696196,0.7503908285565398,0.6565919749869724,0.0
ENG-Premier League,2025-2026,Keane Lewis-Potter,Brentford,"DF,MF",DF,24.0,1972.0,0.04888255596362557,-0.2412505023208845,-0.5111439153854147,0.04888255596362557,-0.2412505023208845,-0.5111439153854147,23,0,8,0,5,0,10,0,0.13691683569979715,1.4148073022312373,0.4107505070993915,29.03225806451613,0.0967741935483871,0.3333333333333333,0.0,0.0,1.39,1.2778904665314401,1.460446247464503,-0.18255578093306288,-0.62,0.04563894523326572,0.0,0.0,0.6845841784989858,1.643002028397566,0.13691683569979715,3.1490872210953347,0.4563894523326572,0.6389452332657201,0.0
ENG-Premier League,2025-2026,Kevin Schade,Brentford,"MF,FW",MF,23.0,2745.0,0.9240617467266508,0.4403226636765184,0.5302584159242747,0.9240617467266508,0.4403226636765184,0.5302584159242747,23,0,8,0,5,0,10,0,0.26229508196721313,1.8688524590163935,0.7868852459016393,42.10526315789473,0.14035087719298245,0.3333333333333333,0.0,0.03278688524590164,1.37,1.3442622950819672,1.1147540983606556,0.22950819672131148,0.7599999999999999,0.19672131147540983,0.03278688524590164,0.0,1.639344262295082,1.4098360655737705,0.32786885245901637,0.7540983606557377,0.6229508196721312,0.8852459016393442,0.0
ENG-Premier League,2025-2026,Kristoffer Ajer,Brentford,DF,DF,27.0,1810.0,-0.9035245582832138,-0.1925604048282576,-0.06754059455957592,-0.9035245582832138,-0.1925604048282576,-0.06754059455957592,23,0,8,0,5,0,10,0,0.0,0.4972375690607735,0.14917127071823205,30.0,0.0,0.0,0.0,0.0,1.37,1.441988950276243,1.591160220994475,-0.14917127071823205,-0.48,0.19889502762430938,0.0,0.0,1.143646408839779,0.24861878453038674,0.0,0.34806629834254144,0.7458563535911602,1.143646408839779,0.0
ENG-Premier League,2025-2026,Mathias Jensen,Brentford,MF,MF,29.0,2247.0,-0.05484854057871065,0.20051902514316536,-0.16015563880191025,-0.05484854057871065,0.20051902514316536,-0.16015563880191025,23,0,8,0,5,0,10,0,0.12016021361815754,1.1615487316421895,0.3204272363150868,27.586206896551722,0.10344827586206896,0.375,0.0,0.0,1.47,1.4018691588785046,1.321762349799733,0.0801068090787717,0.0,0.12016021361815754,0.0,0.0,0.8010680907877169,0.6008010680907877,0.0801068090787717,4.966622162883845,0.8411214953271028,0.9212283044058746,0.0
ENG-Premier League,2025-2026,Michael Kayode,Brentford,DF,DF,21.0,3258.0,-0.4714963912622708,0.4570010788624039,0.38998284534049665,-0.4714963912622708,0.4570010788624039,0.38998284534049665,23,0,8,0,5,0,10,0,0.027624309392265192,0.24861878453038674,0.08287292817679558,33.33333333333333,0.1111111111111111,0.3333333333333333,0.0,0.0,1.43,1.4917127071823204,1.3535911602209945,0.13812154696132597,1.25,0.22099447513812154,0.0,0.0,0.7182320441988951,1.3812154696132597,0.027624309392265192,1.5469613259668509,1.0773480662983426,1.298342541436464,0.027624309392265192
ENG-Premier League,2025-2026,Mikkel Damsgaard,Brentford,MF,MF,25.0,2054.0,0.3140180177453899,0.38474902171645353,0.13820991444661507,0.3140180177453899,0.38474902171645353,0.13820991444661507,23,0,8,0,5,0,10,0,0.17526777020447906,1.2706913339824732,0.4819863680623174,37.93103448275862,0.13793103448275862,0.36363636363636365,0.0,0.0,1.42,1.6212268743914313,1.4021421616358325,0.21908471275559882,0.35,0.0,0.0,0.0,0.7887049659201558,1.0077896786757545,0.17526777020447906,4.162609542356377,1.0516066212268744,1.489776046738072,0.0
ENG-Premier League,2025-2026,Nathan Collins,Brentford,DF,DF,24.0,2975.0,-0.6057539975647712,0.06403272560086022,-0.6112417639451337,-0.6057539975647712,0.06403272560086022,-0.6112417639451337,23,0,8,0,5,0,10,0,0.030252100840336135,0.6050420168067226,0.1815126050420168,30.0,0.05,0.16666666666666666,0.0,0.0,1.31,1.3915966386554621,1.3310924369747898,0.06050420168067227,-0.14,0.21176470588235294,0.0,0.0,0.6050420168067226,0.5142857142857142,0.06050420168067227,0.030252100840336135,1.0890756302521007,0.39327731092436974,0.030252100840336135
ENG-Premier League,2025-2026,Rico Henry,Brentford,DF,DF,28.0,1328.0,-1.143688382790544,0.7478152924353446,-0.31850659794560665,-1.143688382790544,0.7478152924353446,-0.31850659794560665,22,1,7,1,5,0,10,0,0.0,0.338855421686747,0.0,0.0,0.0,,0.0,0.0,1.6400000000000001,1.8975903614457832,1.4909638554216869,0.4066265060240964,0.54,0.1355421686746988,0.0,0.0,1.016566265060241,1.1521084337349397,0.1355421686746988,1.7620481927710843,0.4743975903614458,0.7454819277108434,0.0
ENG-Premier League,2025-2026,Sepp van den Berg,Brentford,DF,DF,23.0,2763.0,-0.8021235596863302,0.09819525938775486,-1.1139098496398512,-0.8021235596863302,0.09819525938775486,-1.1139098496398512,23,0,8,0,5,0,10,0,0.0,0.749185667752443,0.2280130293159609,30.434782608695656,0.0,0.0,0.0,0.0,1.34,1.4006514657980456,1.3355048859934853,0.06514657980456026,-0.07,0.06514657980456026,0.0,0.0,0.48859934853420195,0.3583061889250814,0.0,0.0,0.8469055374592834,0.2931596091205212,0.0
ENG-Premier League,2025-2026,Vitaly Janelt,Brentford,MF,MF,27.0,1443.0,-0.39882727701012854,0.48452320090011064,1.3865029247389717,-0.39882727701012854,0.48452320090011064,1.3865029247389717,23,0,8,0,5,0,10,0,0.062370062370062374,0.7484407484407485,0.18711018711018712,25.0,0.08333333333333333,0.3333333333333333,0.0,0.0,1.4,1.6216216216216217,1.3097713097713097,0.31185031185031187,0.4,0.498960498960499,0.0,0.0,1.2474012474012475,0.8108108108108109,0.0,3.8045738045738045,1.683991683991684,1.0602910602910602,0.0
ENG-Premier League,2025-2026,Yehor Yarmoliuk,Brentford,MF,MF,21.0,2659.0,-0.6103692274320808,0.017489644542985155,0.5050387585425108,-0.6103692274320808,0.017489644542985155,0.5050387585425108,23,0,8,0,5,0,10,0,0.03384731101918014,0.5415569763068823,0.13538924407672057,25.0,0.0625,0.25,0.0,0.0,1.41,1.421587062805566,1.421587062805566,0.0,-0.35,0.236931177134261,0.0,0.0,1.2523505077096653,0.4061677322301617,0.03384731101918014,1.0154193305754042,0.947724708537044,1.5569763068822866,0.0
ENG-Premier League,2025-2026,Bart Verbruggen,Brighton,GK,GK,22.0,3420.0,-0.7450639783823682,0.2378487888720219,-2.102553364880723,-0.7450639783823682,0.2378487888720219,-2.102553364880723,19,4,5,3,4,1,10,0,0.0,0.0,0.0,,,,0.0,0.0,1.3899999999999997,1.368421052631579,1.2105263157894737,0.15789473684210525,,0.07894736842105263,0.0,0.0,0.05263157894736842,0.05263157894736842,0.0,0.0,0.0,0.02631578947368421,0.02631578947368421
ENG-Premier League,2025-2026,Brajan Gruda,Brighton,MF,MF,21.0,719.0,0.2521668942340702,0.4653179601032294,0.06159741259645836,0.2521668942340702,0.4653179601032294,0.06159741259645836,23,0,8,0,5,0,10,0,0.12517385257301808,2.0027816411682893,0.7510431154381085,37.5,0.0625,0.16666666666666666,0.0,0.0,1.28,1.7524339360222532,1.376912378303199,0.37552155771905427,0.28,0.25034770514603616,0.0,0.0,1.376912378303199,1.7524339360222532,0.25034770514603616,1.7524339360222532,0.25034770514603616,0.6258692628650904,0.0
ENG-Premier League,2025-2026,Carlos Baleba,Brighton,MF,MF,21.0,1652.0,-0.9920639317167085,0.015074113272977032,1.1073695127616323,-0.9920639317167085,0.015074113272977032,1.1073695127616323,23,0,8,0,5,0,10,0,0.0,1.089588377723971,0.1089588377723971,10.0,0.0,0.0,0.0,0.0,1.39,1.089588377723971,1.089588377723971,0.0,-0.31,0.27239709443099275,0.0,0.0,1.688861985472155,1.3075060532687652,0.0,0.0,1.5254237288135593,1.1440677966101696,0.0
ENG-Premier League,2025-2026,Danny Welbeck,Brighton,FW,FW,34.0,2258.0,2.552707838300374,0.319403055136232,-0.6243767660925688,2.552707838300374,0.319403055136232,-0.6243767660925688,23,0,8,0,5,0,10,0,0.5181576616474757,2.2320637732506645,1.1160318866253323,50.0,0.23214285714285715,0.4642857142857143,0.03985828166519043,0.1195748449955713,1.41,1.3153232949512843,1.1160318866253323,0.19929140832595216,0.12,0.19929140832595216,0.0,0.0,1.2356067316209034,0.3985828166519043,0.19929140832595216,0.1195748449955713,0.31886625332152346,0.5580159433126661,0.0
ENG-Premier League,2025-2026,Diego Gómez,Brighton,"MF,FW",MF,22.0,2120.0,0.44952520863889595,-0.1902824725184912,1.470871277837323,0.44952520863889595,-0.1902824725184912,1.470871277837323,23,0,8,0,5,0,10,0,0.21226415094339623,1.7830188679245282,0.5943396226415094,33.33333333333333,0.11904761904761904,0.35714285714285715,0.0,0.0,1.41,1.1037735849056605,1.2311320754716981,-0.12735849056603774,-0.75,0.38207547169811323,0.0,0.0,2.080188679245283,0.4669811320754717,0.04245283018867924,0.9764150943396226,0.8066037735849056,2.080188679245283,0.0
ENG-Premier League,2025-2026,Ferdi Kadioglu,Brighton,"DF,MF",DF,25.0,3133.0,-0.38660522820251597,0.17381819242640076,-0.061065816615742965,-0.38660522820251597,0.17381819242640076,-0.061065816615742965,23,0,8,0,5,0,10,0,0.02872646026172997,0.8043408873284392,0.37344398340248963,46.42857142857143,0.03571428571428571,0.07692307692307693,0.0,0.0,1.35,1.3214171720395786,1.1777848707309289,0.14363230130864985,-0.17,0.17235876157037983,0.0,0.0,0.6319821257580593,1.034152569422279,0.2010852218321098,3.131184168528567,0.7181615065432493,1.120331950207469,0.0
ENG-Premier League,2025-2026,Georginio Rutter,Brighton,"MF,FW",MF,23.0,1786.0,0.2978071674661244,0.5216815567210236,-0.03830248728537923,0.2978071674661244,0.5216815567210236,-0.03830248728537923,23,0,8,0,5,0,10,0,0.1511758118701008,2.116461366181411,0.7054871220604704,33.33333333333333,0.07142857142857142,0.21428571428571427,0.0,0.0,1.38,1.360582306830907,1.007838745800672,0.3527435610302352,0.41,0.10078387458006718,0.0,0.0,1.5117581187010078,1.7133258678611423,0.5543113101903695,1.007838745800672,0.5543113101903695,0.9574468085106383,0.05039193729003359
ENG-Premier League,2025-2026,Jack Hinshelwood,Brighton,MF,MF,20.0,1741.0,0.5620768103875644,-0.021285774018548836,-0.7652570920575332,0.5620768103875644,-0.021285774018548836,-0.7652570920575332,23,0,8,0,5,0,10,0,0.2067777139574957,1.9126938541068352,0.7754164273406089,40.54054054054054,0.10810810810810811,0.26666666666666666,0.0,0.0,1.33,1.1889718552556003,1.1889718552556003,0.0,-0.32,0.0,0.0,0.0,1.6542217116599656,0.6203331418724871,0.10338885697874785,0.36186099942561745,0.31016657093624356,0.672027570361861,0.051694428489373924
