player,team,position,position_group,age,minutes,physical_score,offensive_score,defensive_score,observed_features,imputed_features,physical_observed_features,physical_imputed_features,offensive_observed_features,offensive_imputed_features,defensive_observed_features,defensive_imputed_features,distance_per90,sprints_per90,intensive_runs_per90,top_speed_kmh,sprints_per_km,intensive_runs_per_km,goals_per90,assists_per90,shots_per90,shots_on_target_per90,crosses_per90,fouls_drawn_per90,offsides_per90,penalty_attempts_per90,duels_won_per90,aerial_duels_won_per90,tackles_won_per90,interceptions_per90,fouls_committed_per90,yellow_cards_per90
Nikolas Veratschnig,Mainz 05,"MF,DF",MF,22.0,660.0,1.1037299473728837,-0.463979847630917,1.844057392957546,20,0,6,0,8,0,6,0,12.231818181818182,23.59090909090909,85.22727272727273,35.67,1.9286510590858417,6.967670011148272,0.0,0.13636363636363635,0.5454545454545454,0.13636363636363635,2.8636363636363638,1.3636363636363635,0.13636363636363635,0.0,10.636363636363637,1.6363636363636365,1.7727272727272727,1.3636363636363635,1.6363636363636365,0.4090909090909091
Paul Nebel,Mainz 05,MF,MF,22.0,2073.0,0.9501417076231704,0.08360342522794131,-0.09734802515192881,20,0,6,0,8,0,6,0,12.629522431259042,20.014471780028945,96.85962373371925,33.87,1.58473702303197,7.669302165692678,0.2170767004341534,0.08683068017366136,1.3892908827785817,0.3473227206946454,5.600578871201158,0.8683068017366136,0.13024602026049203,0.0,9.421128798842258,0.6946454413892909,1.3024602026049203,0.5209840810419681,1.2590448625180897,0.08683068017366136
Phillipp Mwene,Mainz 05,MF,MF,31.0,2069.0,0.5972530681309343,-0.5080838214391845,-0.4849680697045195,20,0,6,0,8,0,6,0,11.401159980666991,19.922667955534074,77.64620589656839,33.82,1.7474246470812664,6.8103777184280805,0.04349927501208313,0.08699855002416626,0.43499275012083133,0.08699855002416626,3.262445625906235,1.3919768003866602,0.1304978250362494,0.0,7.91686805219913,0.7394876752054133,0.8699855002416627,0.6089898501691638,0.9569840502658289,0.17399710004833252
Robin Zentner,Mainz 05,GK,GK,30.0,876.0,-2.680465928868829,-1.3067058993595644,-1.419307655670999,18,2,6,0,8,0,4,2,5.640410958904109,0.7191780821917808,4.726027397260274,30.97,0.12750455373406194,0.8378870673952641,0.0,0.0,0.0,0.0,0.0,0.10273972602739725,0.0,0.0,,,0.0,0.0,0.2054794520547945,0.2054794520547945
Sheraldo Becker,Mainz 05,FW,FW,30.0,946.0,1.0898210582864964,1.8216525288924887,-1.259064022236384,20,0,6,0,8,0,6,0,10.626849894291755,24.830866807610995,80.29598308668076,35.16,2.336615935541629,7.555953446732318,0.2854122621564482,0.2854122621564482,2.758985200845666,1.427061310782241,2.949260042283298,0.7610993657505285,0.9513742071881607,0.0,6.088794926004228,0.6659619450317125,0.0,0.2854122621564482,1.236786469344609,0.19027484143763213
Silvan Widmer,Mainz 05,MF,MF,32.0,1810.0,0.5896996640769379,-0.45870795932697356,0.19500694776987074,20,0,6,0,8,0,6,0,11.003867403314917,20.1878453038674,73.59116022099448,34.32,1.834613646633529,6.687754179846362,0.09944751381215469,0.049723756906077346,0.994475138121547,0.19889502762430938,1.839779005524862,0.5469613259668509,0.19889502762430938,0.0,7.7569060773480665,1.9392265193370166,1.3425414364640884,0.8950276243093923,0.7458563535911602,0.24861878453038674
Stefan Bell,Mainz 05,DF,DF,33.0,1039.0,-1.0263146213607388,-0.28436158907790543,1.7697303450889001,20,0,6,0,8,0,6,0,10.801732435033687,6.756496631376323,37.767083734359964,33.05,0.6255012028869286,3.4963913392141137,0.17324350336862368,0.08662175168431184,1.039461020211742,0.4331087584215592,0.08662175168431184,0.6929740134744947,0.08662175168431184,0.0,11.520692974013475,6.323387872954764,0.519730510105871,1.645813282001925,1.2993262752646775,0.34648700673724736
Stefan Posch,Mainz 05,DF,DF,28.0,1395.0,-0.5169494488222761,-0.8078602578582115,1.0794460280984826,20,0,6,0,8,0,6,0,11.393548387096773,10.451612903225806,51.16129032258065,33.18,0.9173272933182334,4.490373725934315,0.0,0.0,0.7096774193548387,0.1935483870967742,0.7096774193548387,0.7741935483870968,0.06451612903225806,0.0,12.064516129032258,2.967741935483871,1.4193548387096775,1.3548387096774193,0.5161290322580645,0.25806451612903225
Antonio Nusa,RB Leipzig,"FW,MF",FW,20.0,2027.0,0.7145764577283278,0.984034344777597,-0.8184232548793161,20,0,6,0,8,0,6,0,10.722742969906266,20.2910705476073,77.52343364578195,34.64,1.8923395445134576,7.229813664596273,0.17760236803157375,0.13320177602368033,2.7084361124815,0.8880118401578688,3.019240256536754,2.84163788850518,0.04440059200789344,0.0,13.764183522446967,0.3552047360631475,0.6216082881105082,0.3108041440552541,0.39960532807104093,0.0
Assan Ouédraogo,RB Leipzig,MF,MF,19.0,948.0,-0.15013287183816204,1.3723591664008647,-1.149507865296751,20,0,6,0,8,0,6,0,10.841772151898734,12.341772151898734,55.348101265822784,35.13,1.138353765323993,5.10507880910683,0.379746835443038,0.2848101265822785,2.5632911392405062,1.2341772151898733,0.379746835443038,2.088607594936709,0.0949367088607595,0.0,10.727848101265822,0.9493670886075949,0.569620253164557,0.2848101265822785,0.379746835443038,0.0
Brajan Gruda,RB Leipzig,"MF,FW",MF,21.0,753.0,0.39033945285456356,1.4099484115120797,-0.18081192167196744,20,0,6,0,8,0,6,0,11.725099601593625,15.53784860557769,75.1792828685259,34.78,1.325178389398573,6.411824668705403,0.35856573705179284,0.35856573705179284,2.6294820717131473,1.1952191235059761,2.9880478087649402,1.4342629482071714,0.11952191235059761,0.0,12.191235059760956,0.8366533864541833,0.9561752988047809,0.0,1.1952191235059761,0.11952191235059761
Castello Lukeba,RB Leipzig,DF,DF,22.0,2176.0,-0.4756617214285624,-1.0093329165180842,-0.4758558419029913,20,0,6,0,8,0,6,0,9.909926470588236,11.167279411764707,45.28952205882353,34.69,1.1268781302170283,4.570116861435726,0.04136029411764706,0.0,0.33088235294117646,0.08272058823529412,0.12408088235294118,0.4963235294117647,0.04136029411764706,0.0,8.520220588235293,1.6957720588235294,0.5790441176470589,1.2821691176470589,0.45496323529411764,0.12408088235294118
Christoph Baumgartner,RB Leipzig,MF,MF,25.0,2780.0,-0.322046328024684,1.235597463643298,1.3294324285763381,20,0,6,0,8,0,6,0,11.958992805755395,10.456834532374101,62.7410071942446,32.73,0.8743909041689226,5.246345425013536,0.420863309352518,0.2589928057553957,2.6223021582733814,1.1330935251798562,0.19424460431654678,1.0683453237410072,0.12949640287769784,0.03237410071942446,10.651079136690647,2.1366906474820144,1.2949640287769784,0.7122302158273381,2.039568345323741,0.3237410071942446
Conrad Harder,RB Leipzig,FW,FW,20.0,932.0,2.0868820247022697,1.8069575064029655,1.0336020446185612,20,0,6,0,8,0,6,0,12.910944206008582,36.212446351931334,108.05793991416309,34.65,2.804786836200449,8.369483919222139,0.28969957081545067,0.28969957081545067,4.055793991416309,1.2553648068669527,1.2553648068669527,1.738197424892704,0.38626609442060084,0.0,12.263948497854077,2.5107296137339055,0.5793991416309013,0.6759656652360515,2.0278969957081543,0.28969957081545067
David Raum,RB Leipzig,DF,DF,27.0,2553.0,0.36931467667091816,0.1721921735138057,0.12930997573827646,20,0,6,0,8,0,6,0,11.160987074030555,18.472385428907167,66.13396004700353,34.63,1.6550852811118129,5.9254579911560326,0.10575793184488837,0.24676850763807284,0.8460634547591069,0.282021151586369,8.813160987074031,0.599294947121034,0.21151586368977673,0.03525264394829612,7.685076380728555,0.8108108108108109,1.2338425381903644,1.163337250293772,1.0223266745005875,0.21151586368977673
El Chadaille Bitshiabu,RB Leipzig,DF,DF,20.0,655.0,-0.4543738446315261,-1.2594187700331483,-1.0159129994079146,20,0,6,0,8,0,6,0,10.030534351145038,12.091603053435115,46.85496183206107,33.97,1.2054794520547945,4.671232876712328,0.0,0.0,0.2748091603053435,0.0,0.0,0.0,0.0,0.0,6.183206106870229,1.9236641221374047,0.8244274809160306,0.8244274809160306,0.549618320610687,0.0
Ezechiel Banzuzi,RB Leipzig,MF,MF,20.0,597.0,1.4399863763491654,0.017220147297983452,2.5167754007259964,20,0,6,0,8,0,6,0,12.949748743718594,29.09547738693467,98.5929648241206,33.66,2.2467986030267753,7.613504074505238,0.0,0.1507537688442211,2.2613065326633164,0.6030150753768844,0.7537688442211056,1.0552763819095476,0.0,0.0,12.512562814070352,4.522613065326633,1.5075376884422111,0.9045226130653267,2.1105527638190953,0.45226130653266333
Johan Bakayoko,RB Leipzig,"FW,MF",FW,22.0,777.0,-0.011919810951552067,0.8338514316730887,-0.4643618299496648,20,0,6,0,8,0,6,0,11.27027027027027,15.173745173745173,62.084942084942085,33.44,1.3463514902363825,5.508735868448099,0.23166023166023167,0.0,2.77992277992278,1.0424710424710424,1.7374517374517375,1.274131274131274,0.3474903474903475,0.0,12.162162162162161,0.23166023166023167,0.3474903474903475,0.23166023166023167,1.38996138996139,0.11583011583011583
Maarten Vandevoordt,RB Leipzig,GK,GK,23.0,1052.0,-2.851801185660901,-1.3102433186403974,-1.975816781002975,18,2,6,0,8,0,4,2,6.681558935361216,0.6844106463878327,5.475285171102661,28.13,0.10243277848911653,0.8194622279129322,0.0,0.0,0.0,0.0,0.0,0.08555133079847908,0.0,0.0,,,0.0,0.0,0.0,0.0
Max Finkgräfe,RB Leipzig,DF,DF,21.0,504.0,1.001029734862096,-0.09823523380922562,1.0411103217256474,20,0,6,0,8,0,6,0,11.928571428571429,23.928571428571427,86.78571428571429,34.0,2.0059880239520957,7.275449101796408,0.17857142857142858,0.17857142857142858,0.7142857142857143,0.35714285714285715,6.607142857142857,0.7142857142857143,0.0,0.0,9.464285714285714,0.35714285714285715,2.142857142857143,1.4285714285714286,0.5357142857142857,0.35714285714285715
Nicolas Seiwald,RB Leipzig,MF,MF,24.0,2694.0,0.07947159051291487,-0.8944847223563407,0.36341254905033143,20,0,6,0,8,0,6,0,11.528953229398665,14.599109131403118,62.204899777282854,34.71,1.2662996232975947,5.395537525354969,0.0,0.066815144766147,0.6681514476614699,0.23385300668151449,0.20044543429844097,0.20044543429844097,0.0,0.0,8.285077951002227,1.1692650334075725,1.5701559020044544,2.0044543429844097,0.6013363028953229,0.066815144766147
Péter Gulácsi,RB Leipzig,GK,GK,35.0,2008.0,-2.5732759981744904,-1.3278500191518159,-1.8788034118596713,16,4,4,2,8,0,4,2,5.50398406374502,,1.74800796812749,24.7,,0.3175895765472313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.044820717131474105
Ridle Baku,RB Leipzig,DF,DF,27.0,2504.0,1.2705431043936757,-0.3690804570716592,0.023183003069862797,20,0,6,0,8,0,6,0,10.718051118210862,26.56150159744409,87.30431309904154,34.56,2.478202548625084,8.145539906103286,0.07188498402555911,0.10782747603833866,1.0782747603833867,0.21565495207667731,2.1206070287539935,0.7907348242811502,0.14376996805111822,0.0,8.338658146964857,0.5750798722044729,1.4376996805111821,1.1142172523961662,0.8266773162939297,0.14376996805111822
Rômulo,RB Leipzig,FW,FW,23.0,2188.0,0.7445357768770714,1.1345972056883695,-0.2769563540472864,20,0,6,0,8,0,6,0,11.533820840950638,20.648994515539304,82.14351005484461,34.05,1.790299572039943,7.121968616262483,0.3702010968921389,0.16453382084095064,2.5914076782449724,1.1106032906764167,0.0,0.8226691042047533,0.3290676416819013,0.04113345521023766,10.077696526508227,2.2623400365630713,0.7815356489945156,0.4524680073126143,0.8226691042047533,0.12340036563071298
Willi Orban,RB Leipzig,DF,DF,32.0,2949.0,-0.7289015453598744,-0.7421975813087931,0.7970117003551755,20,0,6,0,8,0,6,0,10.351983723296032,9.613428280773144,45.625635808748726,32.87,0.9286556603773585,4.407429245283019,0.061037639877924724,0.0,0.6103763987792472,0.2746693794506612,0.2441505595116989,0.7019328585961343,0.061037639877924724,0.0,11.047812817904374,4.974567650050865,1.007121057985758,1.3733468972533063,0.6103763987792472,0.12207527975584945
Xaver Schlager,RB Leipzig,MF,MF,27.0,1837.0,-0.3581305961442958,-0.37549272992628097,0.48310861941520333,20,0,6,0,8,0,6,0,11.572128470332062,11.317365269461078,59.2814371257485,32.63,0.9779847586790855,5.122777307366639,0.14697876973326074,0.04899292324442025,1.0288513881328252,0.34295046271094176,0.5389221556886228,0.783886771910724,0.0979858464888405,0.0,10.974414806750136,1.2738160043549265,1.2248230811105063,0.34295046271094176,1.2248230811105063,0.2939575394665215
Yan Diomandé,RB Leipzig,"FW,MF",FW,18.0,2472.0,1.2701898875763222,1.1088321356234458,-0.07168072155022746,20,0,6,0,8,0,6,0,10.241504854368932,26.067961165048544,79.04126213592232,36.3,2.5453252755065767,7.717739068610024,0.4368932038834951,0.2912621359223301,1.9296116504854368,0.9466019417475728,1.6383495145631068,1.2378640776699028,0.25485436893203883,0.0,15.910194174757281,0.25485436893203883,0.691747572815534,0.5825242718446602,0.691747572815534,0.07281553398058252
Adam Dźwigała,St Pauli,DF,DF,29.0,1288.0,-0.5559233396761534,-0.9106385977910337,2.2343188648767276,20,0,6,0,8,0,6,0,10.60714285714286,10.201863354037267,47.79503105590062,33.81,0.9617918313570487,4.5059288537549405,0.06987577639751552,0.06987577639751552,0.2795031055900621,0.13975155279503104,0.13975155279503104,0.4192546583850932,0.0,0.0,11.459627329192546,3.2841614906832297,1.8866459627329193,1.7468944099378882,1.3975155279503106,0.34937888198757766
Andreas Hountondji,St Pauli,FW,FW,23.0,1067.0,1.3079740785100284,0.9633832203380365,-1.752757169120285,20,0,6,0,8,0,6,0,11.454545454545457,27.66635426429241,84.09559512652297,35.4,2.4153166421207657,7.341678939617084,0.3373945641986879,0.0,1.7713214620431115,1.0965323336457358,1.6869728209934396,0.5060918462980318,0.5904404873477038,0.08434864104967198,5.14526710402999,1.0965323336457358,0.0,0.0,0.7591377694470478,0.16869728209934395
Arkadiusz Pyrka,St Pauli,MF,MF,22.0,2576.0,0.4933775767254249,-0.7663596827998265,-0.8327487611755481,20,0,6,0,8,0,6,0,10.467391304347828,17.81832298136646,69.94565217391305,35.37,1.7022696929238983,6.682242990654205,0.0,0.03493788819875776,0.6638198757763976,0.1048136645962733,1.6420807453416149,1.1180124223602483,0.0,0.0,7.336956521739131,0.6987577639751553,0.8385093167701864,0.8035714285714286,0.593944099378882,0.1048136645962733
Connor Metcalfe,St Pauli,"MF,FW",MF,25.0,592.0,0.3075758454471137,0.20489452795482924,1.1629637333863136,20,0,6,0,8,0,6,0,12.451013513513516,17.179054054054053,79.05405405405405,32.19,1.3797313797313797,6.349206349206349,0.0,0.30405405405405406,2.4324324324324325,0.6081081081081081,3.6486486486486487,0.30405405405405406,0.0,0.0,12.466216216216216,1.3682432432432432,1.3682432432432432,0.9121621621621622,1.3682432432432432,0.30405405405405406
Danel Sinani,St Pauli,"MF,FW",MF,28.0,2069.0,-0.12780034350399624,1.18055476069739,-0.3749915168611279,20,0,6,0,8,0,6,0,12.310294828419526,11.092315128081198,69.16384726921218,33.05,0.901060070671378,5.618374558303887,0.21749637506041566,0.1304978250362494,2.1314644755920735,0.7829869502174964,5.872402126631223,1.1744804253262446,0.43499275012083133,0.1304978250362494,8.17786370227163,0.652489125181247,0.6959884001933301,0.21749637506041566,1.6964717254712423,0.17399710004833252
Eric Smith,St Pauli,"DF,MF",DF,28.0,2311.0,-0.6500709288101385,-0.5499032341702801,-0.3093664453031409,20,0,6,0,8,0,6,0,10.92384249242752,9.424491562094332,45.058416270012984,33.8,0.8627450980392157,4.124777183600713,0.07788836001730852,0.07788836001730852,0.46733016010385114,0.1947209000432713,2.4924275205538726,1.1293812202509736,0.03894418000865426,0.0,8.489831241886629,1.7135439203807876,0.895716140199048,0.9346603202077023,0.584162700129814,0.15577672003461704
Hauke Wahl,St Pauli,DF,DF,31.0,2592.0,-0.37308549814147074,-0.8260012095074453,-0.32727226632425405,20,0,6,0,8,0,6,0,11.069444444444445,11.145833333333334,54.479166666666664,33.66,1.0069008782936009,4.921580928481807,0.06944444444444445,0.034722222222222224,0.3472222222222222,0.1388888888888889,0.4166666666666667,0.4513888888888889,0.1388888888888889,0.0,8.090277777777779,2.8472222222222223,1.1111111111111112,1.0763888888888888,0.3819444444444444,0.034722222222222224
Jackson Irvine,St Pauli,MF,MF,32.0,1624.0,-0.7303080655923998,-0.6288695835336678,0.5920791816717652,20,0,6,0,8,0,6,0,12.142241379310345,6.650246305418719,58.466748768472904,31.43,0.5476951163852123,4.815152898219991,0.0,0.05541871921182266,1.0529556650246306,0.22167487684729065,0.7204433497536946,0.6650246305418719,0.11083743842364532,0.0,10.19704433497537,2.6600985221674875,0.9421182266009852,1.5517241379310345,1.1083743842364533,0.11083743842364532
James Sands,St Pauli,MF,MF,25.0,1934.0,-0.7392696766460145,-0.5944898179316919,1.1888502496947204,20,0,6,0,8,0,6,0,12.187693898655635,6.840744570837642,60.263702171664946,30.85,0.561282932416953,4.944635357006492,0.04653567735263702,0.0,0.7445708376421923,0.18614270941054809,0.4188210961737332,1.7683557394002067,0.0,0.0,10.377456049638056,3.2109617373319543,1.0703205791106516,1.907962771458118,1.2099276111685626,0.18614270941054809
Joel Fujita,St Pauli,MF,MF,23.0,2665.0,0.10113647335788699,-0.5170691986163659,0.5043521973605712,12,8,0,6,8,0,4,2,,,,,,,0.03377110694183865,0.10131332082551595,1.0806754221388368,0.23639774859287055,0.9455909943714822,0.6416510318949343,0.10131332082551595,0.0,,,1.2157598499061915,1.148217636022514,1.24953095684803,0.2026266416510319
Karol Mets,St Pauli,DF,DF,32.0,1932.0,-0.7146797139141966,-1.0122170981914074,-0.27203055926858716,20,0,6,0,8,0,6,0,11.02639751552795,9.130434782608695,45.37267080745342,33.2,0.8280523869877482,4.114913392479933,0.046583850931677016,0.0,0.32608695652173914,0.046583850931677016,0.2795031055900621,0.5124223602484472,0.046583850931677016,0.0,6.894409937888199,2.468944099378882,1.0248447204968945,1.0248447204968945,0.6055900621118012,0.13975155279503104
Lars Ritzka,St Pauli,"MF,DF",MF,27.0,966.0,-0.38696030424171535,-0.9326128576912078,1.206911681984226,20,0,6,0,8,0,6,0,10.667701863354038,11.832298136645962,55.993788819875775,32.82,1.1091703056768558,5.248908296943231,0.0,0.0,0.37267080745341613,0.09316770186335403,1.6770186335403727,0.2795031055900621,0.18633540372670807,0.0,10.527950310559007,2.2360248447204967,2.422360248447205,1.2111801242236024,0.9316770186335404,0.09316770186335403
Louis Oppie,St Pauli,MF,MF,23.0,1620.0,0.2815886311419787,-0.47461727292036265,-0.9588359882308759,20,0,6,0,8,0,6,0,11.955555555555556,16.055555555555557,75.11111111111111,33.35,1.3429368029739777,6.282527881040893,0.05555555555555555,0.0,0.8333333333333334,0.2222222222222222,3.2222222222222223,0.8333333333333334,0.2222222222222222,0.0,6.722222222222222,0.7222222222222222,1.0555555555555556,0.6111111111111112,0.8333333333333334,0.0
Manolis Saliakas,St Pauli,MF,MF,28.0,1106.0,0.09245363072347183,0.015185258030337405,-0.08106580676317296,20,0,6,0,8,0,6,0,11.57142857142857,16.844484629294755,70.87703435804701,31.74,1.4556962025316458,6.125175808720113,0.081374321880651,0.244122965641953,1.301989150090416,0.244122965641953,3.580470162748644,0.569620253164557,0.325497287522604,0.0,7.079566003616637,0.650994575045208,1.6274864376130198,1.057866184448463,0.325497287522604,0.244122965641953
Martijn Kaars,St Pauli,FW,FW,26.0,1348.0,1.6483242174501527,0.24914404401557708,-1.8976562048894856,20,0,6,0,8,0,6,0,12.55192878338279,31.112759643916913,102.75222551928783,33.76,2.478723404255319,8.186170212765957,0.20029673590504452,0.06676557863501484,1.5356083086053411,0.6676557863501483,1.0014836795252227,0.40059347181008903,0.26706231454005935,0.06676557863501484,4.339762611275964,0.7344213649851632,0.33382789317507416,0.0,0.5341246290801187,0.13353115727002968
Mathias Pereira Lage,St Pauli,"MF,FW",MF,28.0,2018.0,1.3629602768302553,0.6105641703760443,0.42351863952163904,20,0,6,0,8,0,6,0,11.488602576808724,26.7591674925669,94.32606541129832,34.43,2.3291925465838506,8.210403726708075,0.08919722497522299,0.08919722497522299,1.9177403369672943,0.6689791873141725,2.5867195242814667,1.4271555996035679,0.6689791873141725,0.0,10.302279484638255,2.4529236868186324,1.0257680872150645,0.7135777998017839,1.4271555996035679,0.1337958374628345
Mathias Rasmussen,St Pauli,MF,MF,27.0,694.0,-0.38573771941100066,-0.6778939986208403,-0.6776615226021313,20,0,6,0,8,0,6,0,11.801152737752162,9.855907780979827,66.26801152737752,31.73,0.8351648351648352,5.615384615384615,0.0,0.0,0.7780979827089337,0.25936599423631124,0.7780979827089337,0.9077809798270894,0.12968299711815562,0.0,8.688760806916427,0.9077809798270894,0.7780979827089337,1.037463976945245,0.7780979827089337,0.0
Nikola Vasilj,St Pauli,GK,GK,29.0,3060.0,-2.8662302209082684,-1.3217969966230538,-1.942042059002824,18,2,6,0,8,0,4,2,5.35,0.35294117647058826,3.5,29.98,0.06597031335898845,0.6542056074766355,0.0,0.0,0.0,0.0,0.0,0.029411764705882353,0.0,0.0,,,0.029411764705882353,0.029411764705882353,0.0,0.0
Tomoya Ando,St Pauli,DF,DF,26.0,1260.0,-0.2515623451198854,-0.8223196990769046,0.9193990095124612,20,0,6,0,8,0,6,0,10.907142857142857,13.0,59.714285714285715,32.73,1.191879502292076,5.474787164374591,0.0,0.07142857142857142,0.5714285714285714,0.14285714285714285,0.42857142857142855,0.8571428571428571,0.0,0.0,10.571428571428571,2.7857142857142856,1.6428571428571428,1.0,0.8571428571428571,0.21428571428571427
Alexander Nübel,Stuttgart,GK,GK,28.0,3060.0,-2.85503997157395,-1.2496096969437902,-1.9449723309692015,18,2,6,0,8,0,4,2,5.370588235294117,0.14705882352941177,2.1176470588235294,30.73,0.02738225629791895,0.39430449069003287,0.0,0.029411764705882353,0.0,0.0,0.0,0.20588235294117646,0.0,0.0,,,0.0,0.029411764705882353,0.029411764705882353,0.0
Angelo Stiller,Stuttgart,MF,MF,24.0,2743.0,-0.9601229456715521,-0.2428873316472051,-0.7777918079020134,20,0,6,0,8,0,6,0,11.516587677725118,6.3652934742982135,48.88807874589865,31.36,0.5527065527065527,4.245014245014245,0.06562158220925994,0.16405395552314983,0.5577834487787094,0.26248632883703976,3.4451330659861465,1.4436748086037186,0.0,0.03281079110462997,8.268319358366751,1.2468100619759388,0.7546481954064892,0.918702150929639,0.5905942398833394,0.03281079110462997
Atakan Karazor,Stuttgart,MF,MF,28.0,1884.0,-0.626452460529501,-0.7510174480904824,0.5449855241620615,20,0,6,0,8,0,6,0,11.875796178343949,7.691082802547771,61.910828025477706,31.32,0.6476267095736122,5.2131938857602576,0.0,0.04777070063694268,0.3343949044585987,0.09554140127388536,0.3343949044585987,1.624203821656051,0.04777070063694268,0.0,10.222929936305732,2.388535031847134,1.2898089171974523,0.7165605095541401,0.9554140127388535,0.23885350318471338
Badredine Bouanani,Stuttgart,MF,MF,20.0,463.0,0.5536999688934762,0.4649622610239531,-0.9843340984978122,20,0,6,0,8,0,6,0,11.740820734341252,19.632829373650107,78.7257019438445,33.38,1.6721854304635762,6.7052980132450335,0.0,0.0,3.1101511879049677,0.7775377969762419,5.053995680345572,1.1663066954643628,0.19438444924406048,0.0,8.16414686825054,0.38876889848812096,0.5831533477321814,0.7775377969762419,0.19438444924406048,0.19438444924406048
Bilal El Khannouss,Stuttgart,"MF,FW",MF,21.0,1630.0,0.4925260580917761,0.6279661435946602,0.3075581662208482,20,0,6,0,8,0,6,0,11.131288343558282,19.711656441717793,67.41717791411043,34.91,1.7708333333333335,6.0565476190476195,0.22085889570552147,0.27607361963190186,2.3190184049079754,0.8282208588957055,3.588957055214724,0.49693251533742333,0.05521472392638037,0.0,9.773006134969325,0.8282208588957055,1.1595092024539877,0.5521472392638037,1.049079754601227,0.3312883435582822
Chema,Stuttgart,MF,MF,20.0,1310.0,0.10113647335788699,-0.4074966412238237,1.297561562626503,12,8,0,6,8,0,4,2,,,,,,,0.20610687022900764,0.0,1.0305343511450382,0.4122137404580153,0.0,0.549618320610687,0.06870229007633588,0.0,,,1.099236641221374,2.1297709923664123,1.3740458015267176,0.3435114503816794
Chris Führich,Stuttgart,MF,MF,27.0,1698.0,1.1489459433378328,1.3339362910508563,-1.4905885868227486,20,0,6,0,8,0,6,0,11.083038869257951,24.487632508833922,84.43462897526501,35.37,2.2094691535150646,7.618364418938307,0.3710247349823322,0.3710247349823322,2.385159010600707,1.2190812720848057,4.5583038869257955,0.3710247349823322,0.26501766784452296,0.0,8.321554770318022,0.26501766784452296,0.47703180212014135,0.15901060070671377,0.31802120141342755,0.10600706713780919
Deniz Undav,Stuttgart,"FW,MF",FW,29.0,2241.0,-0.7035338517092916,3.3057239439940127,-0.5580319432265313,20,0,6,0,8,0,6,0,10.240963855421686,8.95582329317269,51.566265060240966,32.27,0.8745098039215686,5.035294117647059,0.7630522088353414,0.28112449799196787,4.979919678714859,1.8473895582329318,0.642570281124498,0.9236947791164659,1.0040160642570282,0.040160642570281124,7.871485943775101,1.4457831325301205,0.5622489959839357,0.1606425702811245,1.285140562248996,0.20080321285140562
Ermedin Demirović,Stuttgart,FW,FW,27.0,1497.0,0.22620680436236962,1.9995308905022038,0.3909719814458328,20,0,6,0,8,0,6,0,10.7374749498998,18.577154308617235,69.07815631262525,32.35,1.7301231802911534,6.4333706606942895,0.7214428857715431,0.18036072144288579,2.464929859719439,1.3226452905811623,0.06012024048096192,1.56312625250501,0.48096192384769537,0.06012024048096192,9.138276553106213,1.8036072144288577,0.6012024048096193,0.12024048096192384,2.224448897795591,0.30060120240480964
Finn Jeltsch,Stuttgart,DF,DF,19.0,1511.0,-0.06482317853209177,-0.8861109835703949,-0.027162031492363795,20,0,6,0,8,0,6,0,11.090668431502316,14.890800794176043,55.27465254798147,34.48,1.3426423200859292,4.983888292158969,0.0,0.05956320317670417,0.1786896095301125,0.0,0.1786896095301125,0.9530112508272667,0.1786896095301125,0.0,8.457974851091992,2.14427531436135,0.8338848444738584,1.1317008603573793,0.7743216412971542,0.1786896095301125
Jamie Leweling,Stuttgart,MF,MF,24.0,2367.0,0.5673736751395875,1.1951295823904704,-0.9137263822054155,20,0,6,0,8,0,6,0,10.68060836501901,20.03802281368821,68.85931558935361,35.08,1.876112495550018,6.447134211463155,0.2661596958174905,0.34220532319391633,1.8631178707224334,0.6844106463878327,4.67680608365019,1.6349809885931559,0.5703422053231939,0.0,8.897338403041825,0.6844106463878327,0.45627376425855515,0.49429657794676807,0.6463878326996197,0.1520912547528517
Josha Vagnoman,Stuttgart,"DF,MF",DF,24.0,1587.0,1.0081929547328816,-0.11886966219278157,-0.4066706761684082,20,0,6,0,8,0,6,0,12.005671077504726,23.591682419659737,80.98298676748583,35.46,1.9650448748228626,6.745394426074634,0.05671077504725898,0.17013232514177692,1.0775047258979207,0.6238185255198487,1.8714555765595464,0.9073724007561437,0.05671077504725898,0.0,8.676748582230625,1.1909262759924386,1.0775047258979207,0.17013232514177692,0.9640831758034026,0.17013232514177692
Julian Chabot,Stuttgart,DF,DF,27.0,2294.0,0.10113647335788699,-0.667063888216188,0.32292957428482,12,8,0,6,8,0,4,2,,,,,,,0.0,0.0,0.7061900610287707,0.2746294681778553,0.03923278116826504,1.5693112467306016,0.0,0.0,,,0.7846556233653008,1.5693112467306016,1.3731473408892765,0.11769834350479512
Lorenz Assignon,Stuttgart,"DF,MF",DF,25.0,1094.0,0.8701257803384677,-0.5904549424568069,1.0103398702573136,20,0,6,0,8,0,6,0,12.060329067641682,22.458866544789764,80.04570383912248,34.86,1.8622100954979537,6.637107776261938,0.0,0.0,0.9872029250457038,0.3290676416819013,3.290676416819013,0.5758683729433273,0.08226691042047532,0.0,10.036563071297989,1.8921389396709323,1.2340036563071297,1.2340036563071297,1.563071297989031,0.24680073126142596
